#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_229e_rdrp_1,2" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.TraitSet" traitname="date" value="229e/JX503060/0349/2010=2010,229e/KM055563/1512A_2009/2009=2009,229e/KM055564/1518A_2009/2009=2009,229e/KM055565/1546A_2009/2009=2009,229e/KM055586/8339_2009/2009=2009,229e/KM055588/8373_2009/2009=2009,229e/KM055589/8425_2009/2009=2009,229e/KM055574/1990A_2010/2010=2010,229e/KM055569/1761A_2010/2010=2010,229e/KM055562/1482A_2009/2009=2009,229e/KM055580/423A_2007/2007=2007,229e/KM055585/857_2005/2005=2005,229e/KM055581/494A_2008/2008=2008,229e/KM055587/8348_2009/2009=2009,229e/KM055583/693A_2008/2008=2008,229e/KM055584/748_2005/2005=2005,229e/KM055582/507A_2008/2008=2008,229e/KM055579/359A_2007/2007=2007,229e/KF514429/229E/human/USA/892_11/1989/1989=1989,229e/KF514432/229E/human/USA/932_72/1993/1993=1993,229e/KF514433/229E/human/USA/933_40/1993/1993=1993,229e/KF514431/229E/human/USA/953_49/1995/1995=1995,229e/KM055590/11949_2011/2011=2011,229e/KM055576/2861A_2011/2011=2011,229e/KM055577/2961A_2011/2011=2011,229e/KY621348/HCoV_229E/Seattle/USA/SC379/2016/2016=2016,229e/KY674914/HCoV_229E/Seattle/USA/SC399/2016/2016=2016,229e/KY369909/HCoV_229E/Seattle/USA/SC677/2016/2016=2016,229e/KM055578/2981A_2011/2011=2011,229e/KY369913/HCoV_229E/Seattle/USA/SC1073/2016/2016=2016,229e/MN306046/HCoV_229E/Seattle/USA/SC0865/2019/2019=2019,229e/KY967357/HCoV_229E/Seattle/USA/SC2872/2015/2015=2015,229e/KY369914/HCoV_229E/Seattle/USA/SC9773/2016/2016=2016,229e/MF996664/229E/2015=2015,229e/KY369908/HCoV_229E/Seattle/USA/SC579/2016/2016=2016,229e/MN369046/HCoV_229E/Seattle/USA/SC9724/2018/2018=2018,229e/KY369912/HCoV_229E/Seattle/USA/SC9731/2016/2016=2016,229e/KU291448/HCoV_229E/BN1/GER/2015/2015=2015,229e/KY684760/HCoV_229E/Seattle/USA/SC2282/2017/2016=2016,229e/KY983587/HCoV_229E/Seattle/USA/SC3112/2015/2015=2015,229e/MF542265/229E/Haiti_1/2016/2016=2016,229e/KM055561/1424A_2009/2009=2009,229e/KM055566/1649A_2009/2009=2009,229e/KM055567/1658A_2009/2009=2009,229e/KM055568/1667A_2009/2009=2009,229e/KM055571/1782A_2010/2010=2010,229e/KM055572/1827A_2010/2010=2010,229e/KM055573/1829A_2010/2010=2010,229e/KM055570/1781A_2010/2010=2010,229e/KM055575/2764A_2011/2011=2011,229e/KF514430/229E/human/USA/933_50/1993/1993=1993,229e/KY674919/N08_434B/2016=2016,229e/KY369910/HCoV_229E/Seattle/USA/SC1143/2016/2016=2016,229e/KY369911/HCoV_229E/Seattle/USA/SC1212/2016/2016=2016,229e/JX503061/J0304/2009=2009">
#                        <taxa id="TaxonSet.aligned_229e_rdrp_1,2" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="1::3,2::3" id="aligned_229e_rdrp_1,2" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_229e_rdrp_1,2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="clockRate.c:aligned_229e_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="clockRate.c:aligned_229e_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.6" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="gammaShape.s:aligned_229e_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="gammaShape.s:aligned_229e_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1.aligned_229e_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.1.aligned_229e_rdrp_3" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="kappa.s:aligned_229e_rdrp_1,2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="kappa.s:aligned_229e_rdrp_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.aligned_229e_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.3.aligned_229e_rdrp_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4.aligned_229e_rdrp_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_229e_rdrp_1,2" name="distribution" x="@popSize.t:aligned_229e_rdrp_1,2">
#            <OneOnX id="OneOnX.3" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_229e_rdrp_1,2" id="treeLikelihood.aligned_229e_rdrp_1,2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_229e_rdrp_1,2">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_229e_rdrp_1,2" shape="@gammaShape.s:aligned_229e_rdrp_1,2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_229e_rdrp_1,2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_229e_rdrp_1,2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_229e_rdrp_1,2" kappa="@kappa.s:aligned_229e_rdrp_1,2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_229e_rdrp_1,2" id="empiricalFreqs.s:aligned_229e_rdrp_1,2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_229e_rdrp_1,2" id="StrictClock.c:aligned_229e_rdrp_1,2" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution id="treeLikelihood.aligned_229e_rdrp_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_229e_rdrp_1,2">
#            <data data="@aligned_229e_rdrp" filter="3::3" id="aligned_229e_rdrp_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_229e_rdrp_3" shape="@gammaShape.s:aligned_229e_rdrp_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_229e_rdrp_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_229e_rdrp_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_229e_rdrp_3" kappa="@kappa.s:aligned_229e_rdrp_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_229e_rdrp_3" id="empiricalFreqs.s:aligned_229e_rdrp_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_229e_rdrp_3" id="StrictClock.c:aligned_229e_rdrp_3" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1,2	treeLikelihood.3	TreeHeight	clockRate.1,2	clockRate.3	gammaShape.1,2	gammaShape.3	kappa.1,2	kappa.3	popSize	CoalescentConstant
597000	-4573.621843306621	-4395.639825607965	-177.98201769865562	-2739.774283808004	-1655.8655417999612	35.343881421282134	7.526564560182461E-5	6.17040458851161E-4	0.28367840057494054	0.2742124822829443	1.4892177766900807	13.851792421311675	9.490582228355082	-168.89856949066447
598000	-4561.170821947265	-4387.869824391357	-173.30099755590788	-2740.121254693853	-1647.7485696975034	31.78172299472696	7.549066742389256E-5	4.235774378097104E-4	0.6779938093340171	0.2742124822829443	1.4892177766900807	13.851792421311675	7.997603337502184	-163.9943919876899
599000	-4561.760433623315	-4390.017458672868	-171.742974950447	-2738.5421687399685	-1651.4752899328996	30.527477334257885	8.663463337963804E-5	4.468264893322669E-4	0.6779938093340171	0.539926681489701	1.4892177766900807	13.851792421311675	8.51778287067589	-162.107641016476
600000	-4545.970318010945	-4383.518965487867	-162.45135252307838	-2737.5737602215854	-1645.9452052662818	32.615708400760205	6.610737069573391E-5	5.396356124616945E-4	0.6779938093340171	0.7805687149369329	1.4892177766900807	13.851792421311675	6.467235398151917	-152.85078391448835
601000	-4563.743316466073	-4392.360403353296	-171.38291311277806	-2739.275105488159	-1653.085297865136	33.966611281652916	9.712379279316247E-5	4.128251686073058E-4	0.6779938093340171	0.7805687149369329	1.4892177766900807	13.851792421311675	9.303767075316573	-161.418673845884
602000	-4556.344749649203	-4389.423528992444	-166.9212206567591	-2739.227044370084	-1650.19648462236	32.82725149176783	6.776805167612313E-5	4.753593580176021E-4	1.5821884663115906	0.7805687149369329	1.4892177766900807	13.851792421311675	6.068443791279118	-156.4801039177466
603000	-4559.509234512677	-4394.882626719306	-164.6266077933705	-2740.4636236738625	-1654.4190030454438	31.915774579349698	8.47657831275301E-5	5.34334079242609E-4	1.5821884663115906	0.7805687149369329	2.149033347513015	13.851792421311675	6.84836694990975	-153.79601921422213
604000	-4565.109292544815	-4390.372428253828	-174.73686429098677	-2740.2833878628157	-1650.0890403910123	35.33697192838233	7.162883652787857E-5	5.025550896185713E-4	2.355470328375093	0.7805687149369329	2.149033347513015	13.851792421311675	6.98289025953332	-163.11354116378885
605000	-4570.784294650973	-4398.612950799022	-172.17134385195087	-2740.929412999853	-1657.683537799169	31.525438891096023	9.235716014764881E-5	5.735380648164587E-4	2.355470328375093	0.15643144689128644	2.408790502281349	13.851792421311675	7.185483881543937	-161.04244522643546
606000	-4576.117893221582	-4396.146182446791	-179.97171077479143	-2740.8592626910236	-1655.286919755767	31.915983414905924	9.265180840094095E-5	6.224649995463113E-4	2.355470328375093	0.15643144689128644	2.6901447043280724	13.851792421311675	8.410957896570098	-168.57951023440845
607000	-4580.082140164607	-4390.881870056788	-189.20027010781925	-2737.8482931681856	-1653.0335768886023	34.99205798140323	7.416976865627414E-5	3.212567583775848E-4	0.7438374203161043	0.15643144689128644	3.8655741260942436	13.851792421311675	9.235603412015731	-178.92401719242986
608000	-4562.256908426072	-4387.996875486471	-174.2600329396012	-2740.3564285569105	-1647.6404469295612	32.856675886462945	7.76039980618375E-5	4.0972016099739497E-4	0.5524860524368054	0.15643144689128644	3.8655741260942436	6.786578061955107	8.364245759619637	-165.56837305595963
609000	-4558.532051057187	-4390.992894518891	-167.53915653829603	-2744.2506284262636	-1646.7422660926277	33.77632160526699	6.498587296468942E-5	4.8420222874970254E-4	0.5524860524368054	0.41371980922946033	3.8655741260942436	6.786578061955107	6.69330893556851	-158.81306609541141
610000	-4564.154882517965	-4392.987139838828	-171.1677426791373	-2739.7061705992855	-1653.280969239542	34.8003329729	6.246948677766504E-5	4.3507527830139163E-4	0.15707757307364997	0.41371980922946033	1.5602300591507776	6.786578061955107	7.924337430654396	-163.51655418408086
611000	-4561.146708082251	-4391.27577317501	-169.87093490724132	-2738.4950713274707	-1652.7807018475387	32.19973556783109	1.0137843972917132E-4	4.6653005285157326E-4	0.05499133701246056	0.5967355250632599	1.8204161376149142	14.414607133180317	7.4348064063062225	-160.71955440711702
612000	-4561.122256962068	-4390.124967465206	-170.99728949686119	-2737.092553283813	-1653.0324141813935	32.74023963135367	7.20332322783605E-5	5.479723516510381E-4	0.05499133701246056	0.5967355250632599	3.8972471586767337	17.309372860201353	7.8801546877530795	-160.6473197168092
613000	-4562.515790781	-4393.550317951453	-168.9654728295473	-2736.021768784606	-1657.5285491668465	35.14094229232451	6.2486573321195E-5	6.859199490793542E-4	0.014401097381524796	0.5967355250632599	3.8972471586767337	17.309372860201353	6.845644643650771	-158.79682819161818
614000	-4568.52650745283	-4390.651268407439	-177.8752390453909	-2736.748580195288	-1653.902688212151	36.8291859528185	5.478461162400501E-5	5.105539228518179E-4	0.051718166936552366	0.5967355250632599	3.8972471586767337	9.615024765598369	7.405372140830388	-168.76456534792598
615000	-4561.440311601896	-4386.779517783381	-174.66079381851392	-2737.546907138886	-1649.2326106444948	34.57619858885091	8.584682057935867E-5	3.406604160541536E-4	0.19355727780686902	0.2565060354001372	3.8972471586767337	9.615024765598369	7.400988810129248	-165.7491025873701
616000	-4581.493430200663	-4394.599388860932	-186.89404133973113	-2739.8474104912516	-1654.7519783696803	32.17935421195571	6.9359515874109E-5	3.4675975740569917E-4	0.19355727780686902	0.2565060354001372	3.8972471586767337	9.615024765598369	12.498268366765949	-177.45837361880783
617000	-4572.858401167702	-4395.653452681146	-177.2049484865563	-2742.664484889663	-1652.9889677914823	35.00483424335577	8.547026411650714E-5	5.424008519145287E-4	0.19355727780686902	0.3100933228301368	3.8972471586767337	9.615024765598369	8.277760958183471	-168.12771106610634
618000	-4576.439076929419	-4393.608162803606	-182.8309141258119	-2738.7958385538195	-1654.812324249787	37.83079274024656	7.221892900942374E-5	4.0903297394023476E-4	0.19355727780686902	0.3100933228301368	3.8972471586767337	9.615024765598369	8.080268585319915	-173.7778241087739
619000	-4574.062766621649	-4392.53888435715	-181.52388226449875	-2735.9456925683567	-1656.593191788793	35.91749211869406	6.948799209669003E-5	3.7609718331591934E-4	0.19403807659652333	0.3100933228301368	3.8972471586767337	9.615024765598369	8.5448204450687	-172.41441125792727
620000	-4585.78088844056	-4402.868295830275	-182.91259261028475	-2736.39217250376	-1666.4761233265153	34.68019359948833	7.879817815898827E-5	4.5766627318055567E-4	0.13478768742386107	0.3100933228301368	3.8972471586767337	4.025123268047798	8.60482687743694	-175.1875518511499
621000	-4578.6830382934295	-4397.315985096623	-181.36705319680686	-2736.5765793995433	-1660.73940569708	33.22057425352382	6.770396721844422E-5	3.6626866305424367E-4	0.13478768742386107	0.1001075495314183	2.232636286238532	4.025123268047798	8.224610316607711	-174.4834164989931
622000	-4580.076250557292	-4403.680332781833	-176.3959177754585	-2738.073954397449	-1665.606378384384	35.65779675477279	7.974192007401462E-5	4.937401903142038E-4	0.13478768742386107	0.17530437259270534	2.232636286238532	4.025123268047798	8.917839697182693	-169.35616144134696
623000	-4566.993526156809	-4392.6685521901445	-174.32497396666474	-2736.584359301506	-1656.0841928886384	33.18131476027175	7.528641432469548E-5	5.144223892529695E-4	0.13478768742386107	0.17530437259270534	2.232636286238532	14.331833223590275	6.889525884192891	-165.4382213325755
624000	-4563.809899529597	-4387.519447225375	-176.29045230422142	-2736.9425772034183	-1650.5768700219564	32.04154094201498	8.393087929264895E-5	3.5684158571373516E-4	0.13478768742386107	0.17530437259270534	2.232636286238532	14.331833223590275	7.278538425307751	-167.34877186432848
625000	-4554.493826225164	-4385.618414942055	-168.87541128310892	-2736.0339281070437	-1649.5844868350116	33.45553991864131	7.68060365650449E-5	4.991864014558836E-4	0.13478768742386107	0.17530437259270534	2.232636286238532	12.017681489935445	6.479817371667492	-160.40352158626263
626000	-4559.057981322266	-4389.236267536061	-169.82171378620498	-2736.8278889379326	-1652.4083785981284	30.377222947240625	7.953256451735796E-5	4.2300420740772385E-4	0.13478768742386107	0.17530437259270534	2.232636286238532	12.017681489935445	7.841398123632051	-161.1590992653821
627000	-4568.647286804287	-4395.173429992785	-173.4738568115028	-2738.1054052857867	-1657.0680247069984	33.90217730364998	7.17100186448158E-5	5.239122431394491E-4	0.13478768742386107	0.17530437259270534	2.232636286238532	9.165403959540454	5.535392399977593	-165.66469222056313
628000	-4561.234617573617	-4393.040584903303	-168.19403267031367	-2738.7228582486405	-1654.317726654663	34.31164758546889	8.959096460327661E-5	4.980480542007602E-4	0.13478768742386107	0.3865417968772214	2.232636286238532	9.165403959540454	7.896796750488856	-159.81833591041783
629000	-4565.96392516435	-4393.918782438508	-172.0451427258424	-2739.135150781252	-1654.7836316572561	36.36642437093515	1.0734033665978699E-4	4.6814193791437837E-4	0.13478768742386107	0.3886517424858772	1.736701472837603	9.165403959540454	7.116487941824588	-163.97074133072843
630000	-4558.790230260221	-4383.431837712738	-175.35839254748223	-2736.779686588104	-1646.6521511246342	33.026823465610406	1.0126254021798907E-4	5.352955295326368E-4	0.13478768742386107	0.44071961264884896	1.736701472837603	9.165403959540454	7.335719009407614	-167.20158218808552
631000	-4578.288558756091	-4392.513611517936	-185.77494723815593	-2737.583568978891	-1654.930042539045	34.74132503347946	1.0690838946828296E-4	3.7421281340416094E-4	0.17974373569802793	0.44071961264884896	2.278959221630294	9.165403959540454	10.674123700386268	-176.9806673663814
632000	-4589.771898896515	-4403.046186123038	-186.72571277347708	-2739.7784376211093	-1663.2677485019283	32.71862690053269	7.964328194008376E-5	4.499973211903655E-4	0.17974373569802793	0.44071961264884896	2.278959221630294	9.165403959540454	12.030245585394566	-177.81183142429924
633000	-4579.228155336159	-4397.726804329946	-181.50135100621299	-2741.4754519795083	-1656.2513523504383	31.475500338443098	1.1041536184604462E-4	5.165537753185167E-4	0.27050216266649874	0.44071961264884896	2.278959221630294	9.165403959540454	10.154483866452054	-172.66621980607636
634000	-4567.698667848785	-4392.754968369395	-174.94369947938935	-2738.8487707153854	-1653.90619765401	32.724537300791056	4.996089217731868E-5	3.906577951328284E-4	0.330430698603149	0.44071961264884896	2.278959221630294	8.260015359154755	8.345175633832136	-166.42632607930963
635000	-4566.122632776625	-4385.783149841307	-180.3394829353186	-2737.2598521815626	-1648.523297659745	34.31882205121662	6.759802729862515E-5	3.90357784820895E-4	0.25556489368889146	0.5858758407885795	2.278959221630294	8.260015359154755	8.776984798693972	-171.7013697838397
636000	-4583.984149014501	-4396.076228875198	-187.90792013930312	-2742.1472353804634	-1653.9289934947346	35.834881553912375	8.893507503955975E-5	4.4043349358531173E-4	0.5442465819557493	0.3931802029192743	2.8069162518644095	8.260015359154755	9.580487277267123	-178.8874723700305
637000	-4578.326866502639	-4392.710725844853	-185.61614065778613	-2739.4027428355935	-1653.3079830092597	35.73125224765735	4.949973874239681E-5	3.775260863465335E-4	0.5442465819557493	0.3931802029192743	2.8069162518644095	13.613076057130373	11.215115255764466	-175.5033060566962
638000	-4574.117490246899	-4391.510308222454	-182.60718202444477	-2740.4176937957277	-1651.0926144267262	34.12727948207855	6.4058554373708E-5	4.898269986877703E-4	1.2339807554071016	0.3931802029192743	1.7697634029904457	13.613076057130373	8.556643907147334	-172.47780224962096
639000	-4564.849698563266	-4389.425458465769	-175.4242400974973	-2740.5713737429583	-1648.8540847228112	32.84321965585705	5.1093562711411105E-5	5.078712625775966E-4	1.2339807554071016	0.6494672032186555	1.7697634029904457	13.613076057130373	8.42691387148448	-165.05385075253236
640000	-4554.182030555358	-4387.380058929212	-166.8019716261457	-2735.468200093733	-1651.9118588354797	32.514665122956444	9.235820658730232E-5	4.83499124795117E-4	0.8005547948217434	0.6494672032186555	1.7697634029904457	14.931413111685876	8.177282849463413	-156.70460074227802
641000	-4571.111845766769	-4391.626686249037	-179.4851595177319	-2739.7174960800653	-1651.9091901689721	35.28476527218916	7.62911167769508E-5	4.6710689185441666E-4	0.8005547948217434	0.6494672032186555	1.7697634029904457	14.931413111685876	6.641330040352348	-169.59583630859441
642000	-4572.134490540518	-4398.441191470359	-173.69329907015913	-2742.5671160985335	-1655.8740753718253	34.05052553177332	6.242638074535648E-5	4.880330466016742E-4	0.8005547948217434	0.6494672032186555	0.8506094901367187	14.931413111685876	7.6924377969033	-164.01670287492917
643000	-4573.403029151794	-4403.611597309846	-169.79143184194774	-2744.9270120878996	-1658.684585221946	33.42859708066476	6.156006462674593E-5	3.7856716054485823E-4	0.8005547948217434	0.6494672032186555	0.8506094901367187	14.931413111685876	6.988306896886561	-160.21083507969144
644000	-4572.642038870665	-4407.582840655972	-165.05919821469274	-2742.5564738628036	-1665.0263667931686	33.029105024617955	1.2835790722785085E-4	3.9171877021138614E-4	0.8005547948217434	0.6494672032186555	2.229526168739614	9.86344759669601	6.7642814190426	-155.77860790635137
645000	-4568.328852520979	-4399.524249686639	-168.80460283433942	-2739.9622792622586	-1659.5619704243807	32.5423546057898	7.113661262175675E-5	5.73096503217338E-4	0.8005547948217434	0.6494672032186555	2.229526168739614	9.86344759669601	7.676146284272531	-159.3975509262653
646000	-4563.762970255771	-4392.346877913316	-171.41609234245468	-2739.621812458422	-1652.725065454894	31.82159002103095	9.433495547684669E-5	5.233107477388723E-4	1.3579235230010345	0.6494672032186555	2.229526168739614	11.759210278539783	6.897284992944596	-161.22796020733628
647000	-4566.556264406867	-4392.897239278276	-173.6590251285906	-2737.690472690062	-1655.2067665882144	34.079549431022386	8.919777288563588E-5	5.338535537376567E-4	1.3579235230010345	0.6136328421651321	2.229526168739614	11.759210278539783	8.224298702776302	-163.33076218049615
648000	-4565.148831460303	-4389.718985243808	-175.42984621649504	-2736.5518148806646	-1653.1671703631428	33.7399329638725	1.0909853796702689E-4	4.907316494266547E-4	0.7206143383696018	0.6136328421651321	2.229526168739614	11.759210278539783	6.548637091813753	-165.96672853153777
649000	-4566.8665195390095	-4391.864332480387	-175.00218705862238	-2741.8806157637346	-1649.9837167166527	35.752855567383996	1.1118134147679074E-4	4.84500811020342E-4	0.7206143383696018	0.6136328421651321	2.229526168739614	11.759210278539783	7.7981057590173695	-165.3644454712811
650000	-4555.9781257554105	-4388.691871641848	-167.28625411356256	-2736.8023438685564	-1651.8895277732918	32.33711325034667	9.663885319124607E-5	5.407710135655313E-4	0.7206143383696018	0.6136328421651321	2.229526168739614	11.759210278539783	7.452448792656618	-157.6938507036323
651000	-4552.964792578217	-4382.760647852526	-170.20414472569198	-2736.313348806126	-1646.4472990463994	31.805679486641292	8.654417124667993E-5	4.904330138797568E-4	0.7206143383696018	0.6136328421651321	2.1573312715620485	11.759210278539783	6.894583791394023	-160.71794255605556
652000	-4565.882003945153	-4392.180232821933	-173.7017711232199	-2740.823335787792	-1651.3568970341403	33.950325517189164	7.125382058662636E-5	5.014897690603883E-4	0.7206143383696018	0.6136328421651321	1.2658530322858075	11.759210278539783	7.50458887677087	-164.4941037558638
653000	-4558.795933945386	-4387.887305592302	-170.90862835308425	-2739.3922986498333	-1648.495006942469	31.919023108434022	6.580690393862817E-5	5.538057072663007E-4	0.7206143383696018	0.6136328421651321	2.1294226265245197	11.759210278539783	7.370417485608452	-161.36672868153047
654000	-4562.513071243007	-4385.585712712077	-176.92735853093004	-2736.667970418633	-1648.9177422934438	32.40931686884484	7.713370423178703E-5	4.163539509192897E-4	0.31739290613526355	0.6136328421651321	2.1294226265245197	11.759210278539783	10.003206455606952	-167.48324895567114
655000	-4558.501803963889	-4386.471627158091	-172.0301768057978	-2741.4617337205896	-1645.0098934375012	32.08969046131965	1.0143209927963299E-4	4.688017768100395E-4	0.31739290613526355	0.6136328421651321	1.61517322122326	11.759210278539783	6.7924380148069865	-163.18193272978127
656000	-4566.345550698346	-4386.5364713752015	-179.80907932314526	-2738.7443951723344	-1647.7920762028673	32.5625509970366	5.109789182674477E-5	4.7423763271528703E-4	0.31739290613526355	0.6136328421651321	1.61517322122326	11.759210278539783	7.763763958443565	-170.82717792108156
657000	-4565.815016791462	-4387.599448256004	-178.21556853545798	-2741.656517995787	-1645.9429302602164	34.99599013178104	6.86700278780322E-5	5.149444780965249E-4	0.42509784487607394	0.6136328421651321	1.61517322122326	11.759210278539783	9.771738741702734	-168.89593503980157
658000	-4567.271882042192	-4389.168399157146	-178.10348288504593	-2740.3526391580967	-1648.815759999049	32.46145511441433	1.0847424063378493E-4	5.303752333107388E-4	0.42509784487607394	0.7268677252226532	1.61517322122326	11.759210278539783	10.632532928412408	-168.58619047887387
659000	-4563.597569579976	-4394.012905404634	-169.58466417534228	-2740.343934276361	-1653.6689711282731	32.2348572119548	7.78222555346834E-5	4.582831296390758E-4	0.33913009283679735	0.7268677252226532	3.3132868698922375	11.759210278539783	6.944823082372721	-159.93493892923232
660000	-4555.078839298562	-4386.267371234137	-168.8114680644255	-2739.1183723026334	-1647.148998931503	32.89071215527374	7.360172353347943E-5	5.318739459965466E-4	0.33913009283679735	0.7268677252226532	3.3132868698922375	11.759210278539783	9.160967636807632	-158.88478750978408
661000	-4568.195979476953	-4393.228576458334	-174.96740301861874	-2739.7591682326383	-1653.4694082256958	33.33993589258624	8.489412037289773E-5	5.104367756990597E-4	0.36371201891764476	0.7268677252226532	3.3132868698922375	11.759210278539783	6.480695706218509	-165.36226448153732
662000	-4568.2019305720205	-4390.562723425001	-177.63920714701953	-2739.2856951940607	-1651.277028230941	33.765734376993514	1.0546860075310393E-4	5.391375020751945E-4	0.19888010661833372	0.7268677252226532	3.3132868698922375	11.759210278539783	8.754812437327793	-167.89812484689313
663000	-4567.510107907938	-4390.875569701562	-176.63453820637577	-2737.904020812562	-1652.9715488890006	34.16171406658339	8.053314488133648E-5	5.174492678850163E-4	0.19888010661833372	0.7268677252226532	3.3132868698922375	11.759210278539783	8.407527163329132	-166.93393205279366
664000	-4555.501258977769	-4389.259787507905	-166.24147146986436	-2738.532102091436	-1650.7276854164684	35.02584222653829	1.0471096375408479E-4	5.309878074111963E-4	0.25195154664105357	0.7268677252226532	3.3132868698922375	11.759210278539783	5.457034086984029	-156.9200158370775
665000	-4566.603750914681	-4391.155635570572	-175.44811534410906	-2737.146785408783	-1654.0088501617881	33.95942639744584	8.822405975014354E-5	3.9347044857276426E-4	0.25195154664105357	1.688399072085744	3.3132868698922375	11.759210278539783	6.813368760464202	-164.94314712278253
